"BL","n_groups","n_locations","n_EOs","total_area_ha","mean_area_ha","total_pop_size","mean_pop_per_group","mean_drift_index"
"BL1",10,12,4,8.02,0.802,3835,384,0.959
"BL2",2,2,2,0.01,0.007,457,228,1
"BL3",4,4,4,8.6,2.149,1144,286,0.891
"BL4",7,8,4,26.06,3.723,2633,376,0.81
"BL5",9,13,5,23.56,2.618,2407,267,0.867
