BL	n_individuals	mean_GFS	sd_GFS	se_GFS	prop_ABCD	prop_AABC	prop_AABB	prop_AAAB	prop_AAAA	n_ABCD	n_AABC	n_AABB	n_AAAB	n_AAAA	TP2_mean_breach	TP2_AAAA_breach	TP2_status
BL4	98	0.253	0.321	0.032	0	0.061	0.204	0.133	0.602	0	6	20	13	59	TRUE	TRUE	CRITICAL
BL5	92	0.237	0.304	0.032	0	0.022	0.207	0.163	0.609	0	2	19	15	56	TRUE	TRUE	CRITICAL
BL3	81	0.167	0.254	0.028	0	0	0.074	0.235	0.691	0	0	6	19	56	TRUE	TRUE	CRITICAL
BL1	11	0.167	0.289	0.087	0	0	0.182	0.091	0.727	0	0	2	1	8	TRUE	TRUE	CRITICAL
BL2	77	0.147	0.262	0.03	0	0	0.143	0.104	0.753	0	0	11	8	58	TRUE	TRUE	CRITICAL
