read_bin	n_samples	n_pass	median_input_reads	median_n_haps_total	median_n_haps_chimeric	pct_pass
50-100	2	0	83.0	0.0	0.0	0.0
100-200	9	0	150.0	0.0	0.0	0.0
200-400	24	1	319.5	0.0	0.0	4.2
400-800	445	248	549.0	6.0	2.5	55.7
