BL	n_individuals	mean_GFS_null	sd_GFS_null	prop_zero	prop_SI	prop_pSI	prop_SC	n_SC	TP2_mean_breach	TP2_zero_breach	TP2_status
BL4	98	0.253	0.321	0.602	0.714	0.031	0	0	TRUE	TRUE	CRITICAL
BL5	92	0.237	0.304	0.609	0.707	0.022	0	0	TRUE	TRUE	CRITICAL
BL3	82	0.165	0.253	0.695	0.451	0.012	0.012	1	TRUE	TRUE	CRITICAL
BL1	11	0.167	0.289	0.727	0.364	0.091	0	0	TRUE	TRUE	CRITICAL
BL2	77	0.145	0.258	0.753	0.597	0.026	0	0	TRUE	TRUE	CRITICAL
